post_h_id,page_h_id,average_length
NjEyNDAwOTAyMV8xMDE1NTU0ODUxMTY5NDAyMg,NjEyNDAwOTAyMQ,149.22857142857143
NjEyNDAwOTAyMV8xMDE1NTU0ODQ4MjkwOTAyMg,NjEyNDAwOTAyMQ,118.4
NjEyNDAwOTAyMV8xMDE1NTU0ODQ4NzU3OTAyMg,NjEyNDAwOTAyMQ,98.45714285714286
NjEyNDAwOTAyMV8xMDE1NTU0OTc4OTU0NDAyMg,NjEyNDAwOTAyMQ,93.0
MTE0MDQzMTc1MzUyMDI3XzE1OTk4OTgxNjY3NjY1MTM,MTE0MDQzMTc1MzUyMDI3,63.0
