top_level_comment_h_id,num_replies
MTgxMTIyNjgyMjUxMTA0OF8xODExMjMwODc5MTc3MzA5,40
MTgxMTIyNjgyMjUxMTA0OF8xODExMjY5Nzg5MTczNDE4,38
MTgxMTIyNjgyMjUxMTA0OF8xODExMjI5NTc5MTc3NDM5,29
MTgxMTIyNjgyMjUxMTA0OF8xODExMjM0NzQ5MTc2OTIy,23
MTU5OTkyNjM3Njc2MzY5Ml8xNjAwOTU3MzMzMzI3MjYz,23
